x,y,theta1,theta2
68.24780590393863,-187.19962257173052,-74.9255779679564,9.91207013773069
199.39214629761767,-15.561464007924275,-4.6868424131812105,0.448533337521404
4.942145111774465,137.42865134690425,41.37987863635033,93.12112953073317
97.96816979068626,50.916074193583505,-29.030653921611773,112.9849643590227
154.52572990316784,47.5288995757904,-18.968144862141045,72.12990651980748
140.22737280888762,130.50921481428063,26.24271135913129,33.4030496643803
128.5159115441234,-93.88025837558165,-73.42013271023332,74.54436622339455
20.9068000498608,132.0484430684543,32.95202494764773,96.1023998715146
149.27045069450037,-45.919039567702725,-55.758941870585176,77.31967011842164
20.849751992613392,189.24416151301145,65.87856344832772,35.668596437495594
149.81716102500957,-123.37908991125663,-53.4461644300398,27.947294573381665
77.87741780929525,-184.19084609093272,-67.93275026357699,1.7035898710002355
84.53853881630269,23.62654066729816,-48.352486022028444,127.93383711099008
118.38526415684265,-81.04393962011338,-78.5592028569423,88.32904423205721
-44.254499233778915,98.24252883851074,56.84831638668959,114.80285030044821
107.12568528552183,-74.02543790435203,-84.0227358944993,98.75537497766204
164.00238436742808,53.64485388337138,-12.258689167374058,60.743013924565815
-19.575431979940547,120.37808735819033,46.81118060701715,104.85038850470464
107.77692502328999,-61.540096355672986,-81.37020355924184,103.28809646851256
12.105117762651687,122.89450133966821,32.50438912474651,103.74023744998557
113.0768751515932,-138.6585790150889,-77.34507458075572,53.085035850712416
-12.551619451325521,81.47275480557602,33.09928290723077,131.31759581056284
100.85933416054108,29.50044856798435,-41.99937871709669,116.60620450699915
37.82993456394256,108.94592211028254,16.065377835816264,109.57157140043816
144.44667378725075,-92.55464324338573,-63.58203131332842,61.864381210220415
17.905348234290628,119.56800750910969,28.67654221145267,105.61336622036954
165.026074218897,-112.5023715519385,-37.283898522974525,6.001346357222453
72.97673695787381,-172.7510074347997,-87.43611016620345,40.674389937782195
38.55191503507185,173.77258953331958,50.3631403373947,54.25646049856427
160.03329067216646,36.44265999431029,-22.021396235905385,69.69997385537313
93.16842010831593,108.99795691316183,5.2806478519649716,88.39290302272184
81.33394195354288,99.52115776432338,0.7317798497849992,100.02142679247874
-25.431054675413392,88.78254530641128,43.485002026180496,124.99787502147393
149.58364275555746,-34.30739756843912,-52.80214728016765,79.76923463532572
94.13077032919392,176.27121546124224,59.53674965646002,4.721084718544892
175.56722968004067,68.09776184478454,1.5145620824107482,39.37071775571535
139.2268334466633,138.7105373710951,34.20774045849481,21.371654206316723
35.833346993939465,191.274478973431,66.04726406588915,26.68388183563227
122.89697303822734,-30.060171354428135,-64.50232699268852,101.51567445635402
95.28506952913497,-58.61098973397503,-87.58593826231542,111.97953338590916
108.6974224429278,-76.56945679045634,-83.49544183833078,96.66704265893947
186.1558538285714,-71.98672740634879,-24.811768801803865,7.3404265682095495
115.42912796203285,-15.499117631141786,-62.0333326615179,108.77149481519047
61.079989816509325,128.17671696167832,19.750058837606772,89.54152594777747
92.96068976334655,-7.0501975765374425,-66.55313240491462,124.43217353046342
143.48192732502724,-136.7847512915724,-51.24858925927468,15.234906120341755
195.8893023934662,15.167621484601588,-6.344608454984595,21.544322075470244
22.440282637300214,172.7483742185022,53.17356726501012,58.85013470652281
122.08573226160804,42.551180471648614,-30.510819433220675,99.45213194360026
197.45093934603943,-22.56220044365981,-12.964255948120439,12.890982879594711
110.5076409666073,-87.69993671305289,-83.57448827600551,90.277262201794
57.77629977883755,-189.5958133395004,-80.73730690380071,15.370141444910058
163.22814902675563,91.59961156486774,8.668812771153796,41.262505991737335
70.1777102115822,99.04584051274365,2.0494785610721777,105.26302448934509
67.79567284971624,-186.14378503060982,-77.88042441102291,15.78524120987944
164.1401043505961,-110.08728007412616,-42.661850686015974,17.624903263934513
51.24071777610461,160.80822771397575,39.877224359119765,64.89712494318911
152.72798395073897,-29.69840805058019,-49.93135904136391,77.85469648391808
74.30316473276501,-182.7283901360672,-77.37066538066611,18.99777065453585
75.29808816568028,112.48658313577639,8.796898207506644,94.80980242336274
194.2233739605775,-46.310593312207594,-16.711995440406668,6.601626555622784
144.84789455339958,87.78143257560359,-0.9119297861558948,64.25767361829955
170.2919087793511,-62.250900294564715,-45.04500066876102,49.92981959144347
190.3616007658665,41.080181404287046,-0.9871631461675037,26.329780196579037
100.96141281859511,-123.1789876263638,-87.87889749170732,74.43606549184722
-55.126061074853325,144.8188642956803,71.62471594269203,78.42974769508238
-41.69641511868379,174.9290311183205,77.45338703597781,51.90713688174581
129.456968672911,-36.90720241211963,-63.60753726878532,95.39017438086147
139.0520698362439,7.441901425453395,-42.809184352159235,91.74532739891421
160.71963384905283,-68.64426812410278,-52.22133249780214,58.18745875198108
-37.533559810041616,172.12953726618346,74.0486386844373,56.50478889345482
111.11652948122331,-163.29745824854695,-64.804359161573,18.07574781910385
184.902837911463,-33.41277960253212,-30.277396106957184,40.06865535153277
-63.1824730395641,157.0428020450083,79.73648435627177,64.35948601650546
142.85992143120774,-126.42997224430786,-58.98246637223972,34.9477516115568
72.56433316013906,171.2303385287436,45.446282936877765,43.174722329929565
130.01537942673508,147.13490174708343,37.569128047819305,21.931061717125985
-45.802163058666935,168.8416814952412,76.18929451002333,57.97646425333305
109.27151189700132,85.90701915007236,-7.800113453647896,91.94763156512762
142.32516312379656,-94.36147368545329,-64.91441464689674,62.74013420586534
175.10527874074154,90.78607310183642,17.877062582431847,19.05625150872014
199.58401731623064,-8.331084328401472,-5.210174839142567,5.639816371070181
132.98421496585428,147.04126974765904,40.304480130533875,15.138619462395496
82.5358041981712,57.37117343808841,-25.025508869273054,119.65784696653166
189.4963078004891,-52.507728899813635,-26.01032031210601,21.045488841380717
138.17585681110882,-104.8381670042849,-67.05019986955702,59.72303719797287
178.12524392223372,77.92760587689531,10.06953972970281,27.118494365516327
158.26833939983953,120.91978264397298,32.172783120828754,10.415355842110968
-5.410710840923912,114.6461365513482,37.722509132501145,109.95910687141563
105.52621742772263,-169.2279132427808,-62.36542342724908,8.624075591293238
-40.94846040485543,185.56310846932735,84.27446042965497,36.339284589002574
76.3658745132882,-174.34937784893486,-84.22631737532944,35.75993935777093
136.28886137505708,-98.32903934941159,-68.63913363057684,65.65923607191047
179.97697901601225,-70.4227152500394,-36.28198595275465,29.824416502107827
198.972096793824,-15.045833689655803,-8.210441408579157,7.77217989821763
143.34271583777567,-7.2251948123735446,-47.0269373124465,88.28276710062185
23.506252503702207,185.0682954026699,61.6331066491972,42.25658108285562
-22.191935541092818,120.01930046249709,48.084780265663596,104.78213432742623
-16.63526006552663,152.21390323859163,56.19753006417392,80.07899647053156
173.70195421726194,97.79746634000955,24.72677609598071,9.307106049495616
-7.818757095302772,161.3655785295743,56.65307839136699,72.24188754219416
130.9094752205155,148.99522382784556,41.29920888876805,14.795517272512852
180.65975796895162,-4.411500813829434,-26.76770825837606,50.737780118392486
87.22464657526652,177.88005972656384,56.005522888015406,15.74630683654635
108.97407536491784,143.52579882632455,27.08713676056199,51.40948575082905
125.36898202759748,4.360554145248969,-49.16234748185118,102.30878524851188
151.38406567727844,61.035463602668855,-13.3427048937627,70.60230670144986
127.16809500348793,41.43250317048337,-29.984252523131772,96.0606509688871
155.1165368848939,125.69931899933198,35.64581356698251,6.747814010482296
104.45798175090164,-165.7144033817264,-69.41095192767747,23.272420499717963
95.38495660836838,-140.3806871465442,-87.74497076157886,63.88007978249802
189.03539061678708,-17.923904811898133,-23.718153695406613,36.60338362761448
-26.701650371857582,152.46769324078633,60.642568328456605,78.5817960678047
182.12189274343368,64.34450239822672,4.424466384881526,30.068164877898138
111.5761270403867,19.155441119289918,-45.78368820952442,111.05057291205824
173.58892187818878,97.15680758272191,23.302061092444504,11.86689829054328
22.551510313466782,198.5624207106175,81.22095865074257,4.599000890205892
-3.4691653591235934,158.17369113136687,53.5410003696787,75.43089087226747
134.43341159281897,-138.919270926533,-60.79515335234958,29.709968554514905
3.8984195975970444,192.33759586798965,72.96903550578085,31.739633036772148
50.40319754288167,171.6714209953232,47.09326813220363,53.08869812001774
-8.859166371076949,191.38328909686643,75.97400993464814,33.352659803643064
138.9723723596346,-78.8808057586419,-66.54535839364264,73.93217410231215
30.823113971940614,178.51263177588856,55.13083141491933,50.14542548152644
90.03967502087048,88.16828621750227,-6.5445156698693125,101.88573224491827
91.08727648802586,-146.04681979807447,-88.66271529836646,61.22781023043551
142.50793085273892,-87.9924825466865,-64.82439842428478,66.26172532459651
180.65794181428436,57.00917430005392,-1.1884214596983043,37.40450190071806
199.89568230022718,1.37244528221924,-1.4149807745796181,3.6167127766882103
1.2731451430615977,99.44342003460918,29.08524478773863,120.36250821825148
192.14878996500096,4.978673636376964,-14.556315430958364,32.081092713677506
152.89096468037212,-13.59344014132131,-44.95350486538449,79.74546486140865
13.903044288676568,93.1846585297077,19.618591837727266,123.79108002848449
137.11328255468783,-145.59729797612437,-47.05477987404889,0.6717511412933291
59.56013049612795,188.9600511969164,64.65239224836228,15.705555362624617
97.60336079204534,-28.237515924606612,-75.60293595769423,118.93462348805974
198.74458701483547,19.816616496428416,2.7170720771761836,5.954020887423003
125.3889066859451,155.13035009964696,46.87522367254036,8.35365492884725
84.85008751010132,-39.51471480123468,-87.0668785308189,124.19093383447331
133.3842787689248,125.26077907376992,19.39248016905104,47.61714147956117
107.72736811194397,-161.10099863915787,-70.53238527026733,28.605636439414308
169.92229142857207,-103.83562206533377,-36.75366943906827,10.651044850935493
33.30124278016285,70.0970275465184,-2.579430773312552,134.3365501172958
-83.92605907340017,63.08426960243236,84.73447343088003,116.66925675132154
26.83658796668709,129.03934250888716,29.475363489175905,97.55236622607973
186.7936363223606,39.590449025924535,-5.342119767544986,34.61745773223288
197.76279633519073,28.88022858593977,6.167794777941907,4.281292968963932
-14.776201209698296,197.5120430664794,86.29980449074858,15.95723442010956
136.1212802238163,-74.64445819867566,-67.82300554175742,78.16816503037347
182.7091213302155,74.014412915151,12.33665666548471,19.43185882216117
-87.58087655636179,129.49134431363143,85.4832157254408,77.17811765273092
4.97746565852141,196.11460527856553,77.32656611098815,22.439113281858205
-85.94806590856527,104.38214175196723,82.00509770766564,94.92576312447828
136.62838754693126,140.7526737123313,34.605745345884074,22.49220730545506
-39.344239658755335,90.222439220242,53.04238593667216,121.0373752281671
57.735491304340194,-189.90588205553857,-80.13847368068024,14.097757410523831
135.31415460205375,-39.63280843921254,-61.49594629802077,90.34182881899638
92.21902579514409,172.48221596896587,49.81066280268877,24.115570481153327
60.600623509277696,72.04567353653329,-11.987683254466972,123.83818244278224
-72.48405135563863,154.26305913738543,83.62131620479943,63.09249908064398
1.282592014801267,83.7298736175591,23.874844202954606,130.49511099338096
18.165494687870332,195.49842916351741,73.71413376223359,21.95449945372391
76.0276742848248,21.615184004517047,-50.850540022107204,133.4427019239754
105.04118700614117,-91.47261270181224,-86.90849084834053,91.71658096466584
3.2439194110500438,115.63240884113631,33.73041048074033,109.32530228068961
4.426968861723147,178.66933563559664,61.91247688285341,53.33634149917109
99.33131085816679,123.9485882778593,13.871106416718604,74.84102775769222
181.99078241896524,82.9393940128723,24.31647813028617,0.3677821063877995
30.97251475668341,98.56526723455394,13.6589986512098,117.79306517720076
-55.981824087799986,117.0613445856337,66.00905996382346,99.09859469897879
8.59807647221296,169.26197490359596,55.022130924389785,64.13977834624968
120.0512483623537,-153.13921761893036,-65.2670187025088,26.722342253550053
188.25655176020334,-19.807915219746498,-24.83671538341254,37.66057459369185
72.09348508884636,-184.01185342778018,-77.43367813095158,17.656574502784622
