x,y,theta1,theta2
122.36837965054566,56.25568049584849,-22.980571156840526,95.33989594764707
93.13221268814252,-156.25526485864492,-83.7643755457963,49.12084034683305
151.9028994153182,-115.0441692320386,-54.821035906249485,35.36489309668937
-94.56282123544905,71.88879107733058,89.19349269700871,107.12718156972527
176.69931471753404,8.662129432577835,-24.996382140580224,55.60576247996996
8.797625334460598,159.62596710650064,49.91261975433986,73.86554448871146
158.47642614508547,118.17453163981797,27.988577301023113,17.446010906324847
92.34721138023549,117.45097647948066,10.157987825353302,83.33079214135627
191.846322530391,-35.93946311373346,-23.210114408559875,25.199223349556135
-10.438690037855537,112.16870856116836,39.59879989560599,111.43593946832317
194.3943430008414,-9.883996350737132,-16.198639101040214,26.57587405074922
89.63628201412305,68.00318455006972,-18.58072724648116,111.53350162392222
198.22573405659818,25.842906766287456,5.6453085870368795,3.5650231659282845
139.0280097212809,1.1922610768486948,-45.468245617531004,91.91916880331382
155.6453143216474,124.06846668229552,32.95432955849114,11.209653801371818
153.57836546666715,121.1590001761717,26.252226795296266,24.03583598104193
143.4299120636507,-38.7380496269495,-57.13965895644024,84.05125185581718
15.92985972546235,110.42803855454818,25.699014912695034,112.18475323571433
169.31732137849497,69.61553868879547,-1.394191741794998,47.48883016504905
54.81209842638091,155.55484179443084,36.14199040372439,68.89466069947319
11.775898051290127,99.35907748227406,23.25893663546863,119.96395607396602
24.70050244890166,134.2654601364008,32.622587458217936,93.90679264428279
74.62597406594102,133.6098768945791,20.738960301292977,80.15218680237484
182.94668439171278,51.462841994994996,-2.4403029025810525,36.30315596127629
14.42481772189035,-199.4764384700414,-86.16099410514146,0.5940935889195187
110.51434920735635,-103.55617567787819,-83.91565641059984,81.55469943385677
197.48191933012293,-2.247403348156805,-9.730351746067868,18.156673546811827
-51.84331473790341,66.64270929500691,62.851831158294345,130.05712122269216
163.98612764804597,86.67440921370643,5.893863735105413,43.929404137315174
149.64117598295627,103.50063615795546,10.13905819031389,49.061909663322155
8.859065990718292,103.97630316063109,26.58073301457982,117.0985428117
162.85143181713823,-1.6473145593230782,-36.06146316493352,70.96382135025279
88.25159295370169,-154.55207043053093,-87.41616066727231,54.28637518050486
127.5174626920925,143.83481535004955,32.40937008402271,32.06375951311564
199.4582219988837,-14.707941796570358,-4.305218291178164,0.17578250523714423
57.670742403683555,162.0063289426092,39.70231843562567,61.40610804939582
136.3799367522959,-144.92426359092013,-52.46070137489841,11.44187134774522
123.91253652857458,127.46816375027971,18.539938571875652,54.540842735698206
67.40292286668534,174.8125237451048,48.43303139606391,40.96339012734828
109.78120098389321,-122.41216739287397,-82.81401311602136,69.40055747351475
-38.165766746599154,116.21324655278127,55.88600229853449,104.58954539067304
97.11681519629414,-29.75441085411562,-76.51228558031262,118.95679523694018
-83.15655031993397,151.17613189701092,88.43337269043798,60.76047401264306
82.95966426993859,42.680833119169534,-34.96949751968986,124.38854500968303
2.7074252097899922,194.3370939999444,75.55773896837582,27.288182426036023
123.19586859684514,37.452503862405074,-33.01343050309884,99.84622187231635
136.02462880583295,-144.99726023792613,-53.07223003105225,12.486956188126127
-82.5278320122683,113.38313985286504,80.5720207436957,90.95522373851627
21.8955222981305,93.6821933963877,15.597887463646956,122.49402387969224
102.39723055740023,171.7679482617139,58.26743596876244,1.8636597873056449
157.58016369301754,-20.631340007585088,-44.8392228533185,74.76028589266438
175.64852561272704,77.64250961340801,7.631544163309371,32.430967872315215
58.91519293736628,83.98152986231501,-4.191433255464588,118.28158090822944
-2.7288287318619933,199.62731184291107,87.37349792217086,6.81932922949534
192.82624511626284,-29.358867293194532,-21.43304718062933,25.551866963186498
26.303275089174235,83.36404497011712,8.405798341097238,128.16503344482393
-61.449951889849224,171.00198773263196,85.07033944407647,49.39135135802274
190.0633468631121,60.52393103324404,13.481043765939262,8.365111456325623
-5.393393818212303,121.14578447407652,39.873646904411515,105.35094029951783
164.49715045784455,86.1301088412372,5.824493468110859,43.62379428207769
108.21927806149809,-71.3993764843249,-83.00544033715805,99.17995602237374
77.17249103555908,18.516759313241167,-53.12834718874572,133.24164832332738
34.78247018065445,136.4458329861883,30.451472676961743,90.49479654176403
40.33137417207753,194.96955914638812,72.8670006681939,10.891293177171132
-58.9634124206564,93.94046472080709,65.79562200226363,112.63910003062392
141.3020959475394,138.39990609460654,35.87969601669788,17.05164784722478
-29.18078935562817,145.81946545526117,59.351267687275424,83.93009645445977
-24.13058612457202,157.29446127624334,61.44064996195155,74.56222792880091
45.560579047554455,104.67747094864367,11.286049032059225,110.38600121688017
125.83026326824111,-155.12224354379296,-53.872587937868936,5.840921142056007
175.3797244125246,-89.42342098036706,-37.179466730305585,20.32626488559875
97.96457832881497,122.3062577711689,12.889666553435717,76.83277205584672
160.01248006357739,59.43132244462326,-11.033630923311506,62.81894635488053
82.29931525308564,5.434665561631746,-61.86670169010892,131.28952862707945
130.29502524811923,-40.13064144633208,-64.1440261792888,94.05056949301868
134.23481331845025,108.67949531196881,8.714370390691457,60.56006352285471
109.67980671492384,-139.1561615432346,-79.39077965847022,55.27035235527855
161.65033627637047,-9.74105349281956,-39.38010212529665,71.86325406852178
195.61500244619089,16.835232748635935,-6.062021574458484,21.961906079282283
89.09504040010225,107.85460115632738,4.825837274327569,91.23040336045023
96.93319936774641,90.46991017924553,-5.4489571126222955,96.94736644641205
29.125527779502825,124.66206278746341,26.64853441375422,100.40201213968122
122.82549065757183,-75.54198068731311,-75.4572272665497,87.72850971369157
182.90711375497432,73.44662334844344,12.11337419118162,19.529253385071595
80.77465947283355,-180.73346165945128,-74.10437129447745,16.37105461910639
144.3449325634648,80.52781800661238,-5.108664495224758,68.53028072068727
-77.69373062256389,124.00914133836488,79.09574251141413,85.94413200293997
136.71903095788525,58.91012026970203,-18.58592135216354,83.7927711102532
133.5327379241598,148.05421925916588,43.4272727755756,9.04972782790916
2.064993443492785,193.83434974139826,75.1386593141867,28.501938676261428
171.4439095310907,101.25867111317487,25.171558114402245,10.7910131138762
-46.71016964961872,146.05068540288434,67.79312430134746,79.88455358196623
178.5496664968395,-30.19713853184368,-34.71856855493738,50.23855787338598
90.99838701044737,92.52486549455712,-4.066601102931983,99.08631039913124
102.29592121738075,131.41736873259646,18.47881791251197,67.2476357402991
64.33977109934875,43.17130951103051,-33.34555156875981,134.41349436512075
74.16140756636636,80.77428716689711,-9.306983100389488,113.50193301699728
127.887984693964,-102.47490985131094,-73.68026889645219,69.9510893547374
80.38631503142142,26.17666526308173,-46.957416403953346,129.98904484714689
159.10832367639182,-116.86396248231952,-45.51912520663518,18.444201255658108
171.68040476068015,27.383408554322763,-20.565615233713274,59.25616428225317
31.409493550204612,197.33387233160158,78.51129941822367,4.889674910951255
96.64688992090636,14.68703714747896,-52.09851855440491,121.47882933767362
-16.573374045653054,105.90655985275919,41.304340595554635,115.17954233376602
29.516360988954258,197.17329558922222,76.93842837231881,9.095508131044237
81.46095371269426,-180.8400711845722,-73.13609487496643,14.771368814769055
132.122074509925,-27.809345494587348,-59.42546936734459,95.07846296281818
133.6297718979967,-61.53000280319151,-67.36789446088049,85.28825197635004
110.86541680097476,-127.83943325421745,-81.27954321474235,64.42431031452269
-40.7748090074029,174.1142470840777,76.57646370025489,53.20756965342872
10.895355727669369,86.55046485097071,18.6847167316989,128.28075598479495
-2.365259739433455,168.7343980283967,58.341874971450665,64.92244923022095
39.78036379517854,79.91584201415203,0.04641902915709295,126.9809203913688
140.26647109814292,39.48190702022549,-27.511277888646646,86.46402750960321
127.20981456819699,-88.30309552218435,-74.02765758367838,78.52217396787152
-69.38882873065984,95.88927696210132,72.17636866802422,107.42888663165907
111.64499672100195,161.03283871061637,43.71529600420337,23.10182182102965
61.00884460448424,-186.7180369417166,-82.74371622412669,21.67633307871174
163.57842813361492,96.18823363963749,12.04572512622505,36.82174965343983
195.98470113427453,5.0907675297605905,-9.917024754124185,22.80993403741872
4.411653836801889,138.04653532000896,41.84601866116813,92.64712255760716
177.92811704535256,7.415282001255804,-24.688367802930273,54.14965905641867
157.14759898644277,-123.68397680447454,-38.95759860019805,1.5057361493289374
117.68100042667521,-142.71500083439696,-72.84062151619706,44.69837147751838
115.4878845174089,-124.57794522630013,-79.02534383676583,63.713765427245775
132.53857161670982,115.49168028124026,12.588831622294308,56.95893004959448
23.08236661979636,193.88046589688543,70.69801006049627,25.025238859963295
112.63320986481169,26.339834268962193,-41.50233796972653,109.32940118823129
115.33686471922408,-52.29571064037191,-75.10411849143856,101.42752924399377
107.65234678787036,157.89377322547745,38.557402380797555,34.312679183786855
9.47250893819595,199.53329447802608,84.46323522068488,5.637568487914542
109.30795343941836,-167.45946540404162,-57.729969500151014,1.7283442084005918
-81.6620786576108,144.73035480411983,85.62421409940566,67.61808478047827
76.62781781043617,39.59026088098539,-37.12937982908012,128.9056235704351
-50.57685132851735,67.8978580025932,61.726923432065405,129.91071947839103
144.07550012853815,67.95453993151459,-11.95286327656062,74.40840886254868
-4.596219247014943,101.0581043071908,32.98939853501179,119.2293475752452
186.31276292590098,70.69727351474374,15.89966246321049,9.759655724860469
119.27420439718296,-67.14879998413778,-76.19133391337726,93.62552567821378
-55.331670688522145,102.43147581250169,63.975793535778024,108.80267847802149
199.96942989347494,1.9624557058805148,-0.26686048525999695,1.6582610562205313
132.1475757267607,149.97068046122124,46.67549806531238,3.878832559137712
89.40592182196612,-171.49233643483166,-77.2269838476543,29.523690497987744
159.48170813424235,22.78363793789579,-28.21068876378404,72.6819602087236
183.71179473934166,-75.35906190572285,-29.165476072193805,13.723816782075064
70.8747241924462,138.72756407836917,24.099564349728794,77.67667170015588
77.99397357515743,182.61330834996258,60.02089036299131,13.703653709675244
53.4804852470461,173.40979095184355,48.00117999733436,49.717568387582446
-77.71768773902255,78.09552233905234,78.28877759820548,113.14456996239191
45.864176450397544,187.663122616973,61.26765776282417,29.997351705192102
20.612896800583997,126.96779101615041,30.80579009731568,99.94567920748041
-43.10100206749621,84.5845577529436,55.33911038249386,123.32502434569572
121.76443226885553,112.70326805581344,8.843233990489537,67.8872657052147
80.50086512535107,-3.3530070596023194,-68.62841952025579,132.48665002333266
129.24983510258807,77.42207767411372,-10.199052599132258,82.24225331217687
31.038065593142406,80.13964667038724,4.277224826014972,129.10280327295715
101.41893098974613,147.34926094766695,28.89143602176466,53.13868096680945
-58.44788755259127,67.37516845039428,67.42701832913843,127.02917110167452
136.37710492849237,46.33482955001416,-25.16625515082876,87.86342888409601
151.15700156148554,71.42834950273395,-7.995508199438831,66.57661643898301
-24.873744381391674,120.0964704427435,49.52451561386951,104.35367783481915
106.31565513936593,-169.14097110316033,-60.541258127897834,5.386365138626048
163.32116207988554,-113.73888133037886,-40.51812721956162,11.328591721942626
42.36802457966298,191.48892377732233,66.21969810434854,22.60854825702766
149.58895122434623,-21.051696904897916,-48.95774568290567,81.89420213365165
111.7159827994638,48.7577307570401,-28.870801224981285,104.8987164359618
23.978396246791704,106.88151977926061,20.564068692301632,113.58248345408097
89.05629775077097,-1.3995084377163352,-64.45545390258599,127.11026418882588
-91.8522668611611,62.406935869582895,89.53368909760465,112.54610697764602
109.6159886739971,-89.2824228530244,-84.18147699581378,90.03719641269144
-52.43562041968366,147.52559445495316,71.08793139198531,76.95802817133405
120.44837046660018,145.10035424372572,30.847096388801788,38.91341144286998
110.16036460202446,101.47782338969269,1.1444830874395535,83.01250416017739
-78.77435721660252,142.62510158834613,83.46713260847233,70.89102299785866
68.37017037271569,137.29743248072293,23.60381566948348,79.84840176602216
